,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
807,Water Merger Feasibility Study,Great Barrington,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended to initiate a water merger feasibility study in the town of Great Barrington",DEP,"Environment, Research"
808,Waters Farm Public Access and Infrastructure Improvements,Sutton,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $100,000 shall be expended to Waters Farm in the town of Sutton for public access and infrastructure improvements",DCR,"Environment, Maintenance"
809,Watuppa Rowing Center,Fall River,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for the Watuppa Rowing Center for ADA compliance improvements and additional programming equipment for instruction and access to underserved high school and adult populations",DCR,"Maintenance, Education"
810,Wayland PFAS Mitigation,Wayland,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $100,000 shall be expended to the town of Wayland for perfluoroalkyl and polyfluoroalkyl substances mitigation",DEP,Rehabilitation
811,Wayside Youth and Family Support Network,Watertown,125000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $125,000 shall be expended for Wayside Youth and Family Support Network in Watertown to provide youth mental health first aid training",DMH,"Youth Programs, Environment, Transport, Health, Human Services, Occupational"
812,Webster Fire Department Tools,Webster,30000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $30,000 shall be expended to the Webster fire department in the town of Webster for the purchase of new hydraulic rescue tools",DFS,Essential Services
813,Webster Lake Association Pout Pond,Webster,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $200,000 shall be expended to the Webster Lake Association, Inc. for the revitalization of Pout pond",DCR,Recreation
814,Wellesley Electric Vehicles,Wellesley,100000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that $100,000 shall be expended to the Wellesley Municipal Light Plant to install electric vehicle charging infrastructure and provide grants to Wellesley town departments for the first cost premium of purchasing electric vehicles",DOT,"Technology, Transport"
815,Wellesley Housing Authority Electrical Upgrades,Wellesley,500000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $500,000 shall be expended to assist the Wellesley housing authority to provide electrical upgrades and other necessary maintenance to properties that serve low-income residents",DHC,"Housing, Maintenance, Technology"
816,Wellesley Housing Authority Stair Replacement,Wellesley,60000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $60,000 shall be expended to the Wellesley Housing Authority for stair replacement at 50 Waldo court in the town of Wellesley",DHC,"Housing, Maintenance"
817,Wellesley Local Health Department Generator,Wellesley,150000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $150,000 shall be expended to design and install a generator for the local health department in the town of Wellesley",DPH,Health
818,Wellesley Safe Routes to School,Wellesley,50000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that $50,000 shall be expended to the town of Wellesley for the preparation of a master safe routes to school plan",DOT,"Transport, Education"
819,Wellspring Cooperative Corporation For Mobile Market Extension,Springfield,75000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $75,000 shall be expended to Wellspring Cooperative Corporation to extend their mobile market through the winter season and expand their services in the Indian Orchard neighborhood in the city of Springfield",MDA,
820,Wenham Community Based Mental Health and Substance Abuse Triage,Wenham,50000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $50,000 shall be expended to the town of Wenham for the development of community-based mental health and substance abuse triage capacity in collaboration with at least 1 healthcare provider; provided further, that the town of Wenham may collaborate with neighboring communities",DMH,"Transport, Rehabilitation, Health, Human Services"
821,West Boylston Cemetery Construction and Planning,West Boylston,130000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $130,000 shall be expended for the construction and planning of the new cemetery site in the town of West Boylston",DCR,Construction
822,"West Bridgewater Food Pantry, Inc.",West Bridgewater,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"(i) West Bridgewater Food Pantry, Inc.",MDA,"Food, Environment"
823,West of the River Chamber of Commerce,Montgomery,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to the West of the River Chamber of Commerce, Inc.",HED,Economic
824,West Springfield Park Infrastructure and Conservation Projects,West Springfield,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended to Friends of West Springfield Park and Recreation for park infrastructure and conservation projects",DCR,"Recreation, Environment"
825,"Westborough Food Pantry, Inc.",Westborough,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended to the Westborough Food Pantry, Inc. to provide assistance to individuals experiencing food insecurity",MDA,Food
826,Western Avenue Studios Capital Improvements in Lowell,Lowell,1500000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $1,500,000 shall be expended to the Arts & Business Council of Greater Boston, Inc. for capital improvements at Western Avenue Studios located at 122 Western avenue in the city of Lowell",HED,"Maintenance, Transport, Economic, Arts"
827,Western MA Food Bank HQ and Distribution Center Construction,Western Mass,5000000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further that not less than $5,000,000 shall be expended for the Food Bank of Western Massachusetts, Inc. in the town of Hatfield to build a food distribution center and headquarters in the city of Chicopee",MDA,"Food, Construction"
828,Western Massachusetts Post 9/11 and Service Dog Memorial Park,Chicopee,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided, that not less than $500,000 shall be expended to the city of Chicopee to complete the construction of the Western Massachusetts post-9/11 and service dog memorial park",DCR,"Recreation, Construction"
829,Western Massachusetts Tourism Promotion,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for the Greater Springfield Convention and Visitors Bureau, Inc. to market and promote the Pioneer Valley of Hampden, Hampshire and Franklin counties’ in-state tourism and visits from New York, New Jersey and other New England states, with a focus on small and local businesses that have been adversely impacted by travel disruptions from the 2019 novel coronavirus pandemic",MMP,"Economic, Transport"
830,Westfield Dam and Levee Improvements,Westfield,75000,EEA - Executive Office Of Environmental Affairs,serafina.t.zeringo@mass.gov,20000015,"provided further, that not less than $75,000 shall be expended to the city of Westfield for the study and improvements of dams and levees",EEA,"Research, Maintenance"
831,Westfield Food Pantry,Westfield,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended to the Westfield Food Pantry to help alleviate the rise of food insecurity due to the COVID-19 pandemic",MDA,"Food, Health"
832,Westfield Senior Center,Westfield,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less $100,000 shall be expended to the Westfield Senior Center for renovations and new furniture",EHS,"Maintenance, Human Services"
