,Unnamed: 0,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories,Health,Housing,Food,Arts,Construction,Economic,Education,Environment,Essential Services,Equality,Events,Historical,Human Services,Mental Health,Occupational,Recreation,Rehabilitation,Religious,Transport,Technology,Youth Programs,Accessibility,Maintenance,Research,Earmarks Desc Lower,Amendment No.,Sponsor,Subject,Consolidated Amendment,Status
302,816,Wellesley Housing Authority Stair Replacement,Wellesley,60000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $60,000 shall be expended to the Wellesley Housing Authority for stair replacement at 50 Waldo court in the town of Wellesley",DHC,"Housing, Maintenance",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,wellesley housing authority stair replacement,674-R1,"Creem, Cynthia Stone (SEN)",Local,Yes Bundle 3,Adopted
303,818,Wellesley Safe Routes to School,Wellesley,50000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that $50,000 shall be expended to the town of Wellesley for the preparation of a master safe routes to school plan",DOT,"Transport, Research, Education",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,wellesley safe routes to school,675,"Creem, Cynthia Stone (SEN)",Local,Yes Bundle 3,Adopted
304,823,West of the River Chamber of Commerce,Montgomery,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to the West of the River Chamber of Commerce, Inc.",HED,Economic,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,west of the river chamber of commerce,688-R1,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
305,829,Western Massachusetts Tourism Promotion,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for the Greater Springfield Convention and Visitors Bureau, Inc. to market and promote the Pioneer Valley of Hampden, Hampshire and Franklin counties’ in-state tourism and visits from New York, New Jersey and other New England states, with a focus on small and local businesses that have been adversely impacted by travel disruptions from the 2019 novel coronavirus pandemic",MMP,"Economic, Transport",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,western massachusetts tourism promotion,922,"Finn, Michael J. (HOU)",Economic Development,D,Consolidated
306,831,Westfield Food Pantry,Westfield,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended to the Westfield Food Pantry to help alleviate the rise of food insecurity due to the COVID-19 pandemic",MDA,"Food, Health",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,westfield food pantry,689,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
307,832,Westfield Senior Center,Westfield,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less $100,000 shall be expended to the Westfield Senior Center for renovations and new furniture",EHS,"Human Services, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,westfield senior center,683,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
308,833,Westfield State University Dr. Nettie Stevens Science and Innovation Center,Westfield,50000,DHE - Department Of Higher Education,JWallerstein@dhe.mass.edu,70100013,"provided further, that not less $50,000 shall be expended to Westfield State University for new equipment at the Dr. Nettie Stevens Science and Innovation Center",DHE,Research,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,westfield state university dr. nettie stevens science and innovation center,720,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
309,834,Westwood Conservation Land,Westwood,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $50,000 shall be expended to the town of Westwood for preservation and maintenance of town conservation land",DCR,"Environment, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,westwood conservation land,625,"Rush, Michael F. (SEN)",Local,Yes Bundle 3,Adopted
310,836,Weymouth Food Pantry,Weymouth,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended for the Weymouth Food Pantry to address food insecurities in the city of Weymouth",MDA,Food,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,weymouth food pantry,549,"Murphy, James M. (HOU)",Food Security,A,Consolidated
311,840,William James Behavioral Health Workforce Development Center,Newton,500000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992026,"provided further, that not less than $500,000 shall be expended to William James College to develop a behavioral health workforce development center to retain and develop the culturally diverse, experienced, behavioral health workforce that cares for underserved communities in the commonwealth, and to train a cohort of K-12 experts in school climate, including teachers and administrators, to create inclusive, behaviorally healthy school environments that foster psychological health, social development, diversity and inclusion for children",EHS,"Youth Programs, Transport, Equality, Arts, Occupational, Environment, Education, Health",True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,william james behavioral health workforce development center,518,"Balser, Ruth B. (HOU)",Health and Human Services,B,Consolidated
312,841,Willow Park Feasibility Study,Watertown,57000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $57,000 shall be expended to the Watertown housing authority to conduct a feasibility study of the redevelopment of Willow Park, a family public housing development in the city of Watertown",DHC,"Housing, Recreation, Research, Human Services, Environment",False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,willow park feasibility study,214,"Owens, Steven C. (HOU)",Housing,A,Consolidated
313,842,Wilmington Andover Street Pedestrian Safety and Stormwater Improvements,Wilmington,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the town of Wilmington to support the expansion of sidewalks and associated stormwater runoff infrastructure in the Andover street area",DHC,"Recreation, Maintenance, Environment",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,wilmington andover street pedestrian safety and stormwater improvements,625,"Robertson, David Allen (HOU)",Housing,A,Consolidated
314,844,Wilmington Senior Housing Handicap Accessibility and Building Repairs,Wilmington,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for the town of Wilmington to support the redesign and repaving of the Deming Way senior housing parking access and sidewalks to increase handicap-accessibility and for repairs and upgrades to the state and federally funded municipal housing",DHC,"Housing, Maintenance, Construction, Recreation, Accessibility, Human Services, Research",False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,wilmington senior housing handicap accessibility and building repairs,619,"Robertson, David Allen (HOU)",Housing,A,Consolidated
315,845,Winchester Affordable Housing Trust Fund,Winchester,150000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $150,000 shall be expended to the town of Winchester’s affordable housing trust fund",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,winchester affordable housing trust fund,968,"Day, Michael S. (HOU)",Housing,A,Consolidated
316,848,Woburn Downtown Recovery Support,Woburn,125000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $125,000 shall be expended to the city of Woburn to implement the recommendations of the city of Woburn’s report from the Massachusetts Downtown Initiative Local Rapid Recovery Program, which is designed to assist downtowns’ plan for a future beyond the economic challenges of the 2019 novel coronavirus pandemic and further support economic recovery efforts in support of its small businesses",HED,"Economic, Transport, Research",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,woburn downtown recovery support,979,"Haggerty, Richard M. (HOU)",Economic Development,D,Consolidated
317,850,Women’s Re-entry Services in Roxbury,Boston,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended to the New Beginnings Re-entry Services, Inc. in order to reduce recidivism, provide support to formerly incarcerated women in the Roxbury section of the city of Boston transitioning back into the community, build networks, improve social skills and relationships, and help them recover from post-incarceration housing insecurity, addiction, and trauma",DPH,"Housing, Equality, Occupational, Rehabilitation",False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,women’s re-entry services in roxbury,666,"Miranda, Liz (HOU)",Health and Human Services,B,Consolidated
